	happentime	lastprice	IsSellPoint	IsBuyPoint
19702	2019-01-02 14:04:14	2950.8	False	True
19703	2019-01-02 14:04:14	2951.2	False	True
19704	2019-01-02 14:04:15	2950.6	False	True
19705	2019-01-02 14:04:15	2951.0	False	True
19706	2019-01-02 14:04:16	2950.8	False	True
19707	2019-01-02 14:04:16	2951.6	False	True
19708	2019-01-02 14:04:17	2950.6	False	True
19709	2019-01-02 14:04:17	2950.6	False	True
19710	2019-01-02 14:04:18	2951.4	False	True
19711	2019-01-02 14:04:18	2951.4	False	True
19712	2019-01-02 14:04:19	2951.4	False	True
19713	2019-01-02 14:04:19	2951.6	False	True
19714	2019-01-02 14:04:20	2951.6	False	True
19715	2019-01-02 14:04:20	2951.6	False	True
19716	2019-01-02 14:04:21	2951.6	False	True
19717	2019-01-02 14:04:21	2951.0	False	True
19718	2019-01-02 14:04:22	2952.0	False	True
19719	2019-01-02 14:04:22	2951.8	False	True
19720	2019-01-02 14:04:23	2951.6	False	True
19721	2019-01-02 14:04:23	2951.6	False	True
19722	2019-01-02 14:04:24	2951.6	False	True
19723	2019-01-02 14:04:24	2951.6	False	True
19724	2019-01-02 14:04:25	2951.4	False	True
19725	2019-01-02 14:04:25	2951.0	False	True
19726	2019-01-02 14:04:26	2950.8	False	True
19727	2019-01-02 14:04:26	2950.8	False	True
19728	2019-01-02 14:04:27	2950.8	False	True
19729	2019-01-02 14:04:27	2950.8	False	True
19730	2019-01-02 14:04:28	2950.8	False	True
19731	2019-01-02 14:04:28	2950.8	False	True
19732	2019-01-02 14:04:29	2951.4	False	True
19733	2019-01-02 14:04:29	2951.4	False	True
19734	2019-01-02 14:04:30	2951.0	False	True
19735	2019-01-02 14:04:30	2951.0	False	True
19736	2019-01-02 14:04:31	2951.0	False	True
19737	2019-01-02 14:04:31	2951.0	False	True
19738	2019-01-02 14:04:32	2951.6	False	True
19739	2019-01-02 14:04:32	2951.4	False	True
19740	2019-01-02 14:04:33	2951.4	False	True
19741	2019-01-02 14:04:33	2951.6	False	True
19742	2019-01-02 14:04:34	2951.6	False	True
19743	2019-01-02 14:04:34	2951.6	False	True
19744	2019-01-02 14:04:35	2951.6	False	True
19745	2019-01-02 14:04:36	2951.6	False	True
19746	2019-01-02 14:04:36	2951.6	False	True
19747	2019-01-02 14:04:37	2951.8	False	True
19748	2019-01-02 14:04:37	2951.8	False	True
19749	2019-01-02 14:04:38	2951.8	False	True
19750	2019-01-02 14:04:38	2951.8	False	True
19751	2019-01-02 14:04:39	2951.8	False	True
19752	2019-01-02 14:04:39	2951.8	False	True
19753	2019-01-02 14:04:40	2951.8	False	True
19754	2019-01-02 14:04:40	2952.0	False	True
19755	2019-01-02 14:04:41	2952.0	False	True
19756	2019-01-02 14:04:41	2952.0	False	True
19757	2019-01-02 14:04:42	2952.0	False	True
19758	2019-01-02 14:04:42	2952.0	False	True
19759	2019-01-02 14:04:43	2952.0	False	True
19760	2019-01-02 14:04:44	2952.0	False	True
19761	2019-01-02 14:04:44	2952.0	False	True
19762	2019-01-02 14:04:45	2952.0	False	True
19763	2019-01-02 14:04:45	2952.0	False	True
19764	2019-01-02 14:04:46	2952.0	False	True
19765	2019-01-02 14:04:46	2952.0	False	True
19766	2019-01-02 14:04:47	2952.0	False	True
19767	2019-01-02 14:04:47	2952.0	False	True
19768	2019-01-02 14:04:48	2952.0	False	True
19769	2019-01-02 14:04:48	2952.0	False	True
19770	2019-01-02 14:04:49	2952.0	False	True
19771	2019-01-02 14:04:49	2952.0	False	True
19772	2019-01-02 14:04:50	2952.0	False	True
19773	2019-01-02 14:04:50	2952.0	False	True
19774	2019-01-02 14:04:51	2952.0	False	True
19775	2019-01-02 14:04:51	2952.0	False	True
19776	2019-01-02 14:04:52	2951.8	False	True
19777	2019-01-02 14:04:52	2951.8	False	True
19778	2019-01-02 14:04:53	2951.8	False	True
19779	2019-01-02 14:04:53	2952.0	False	True
19780	2019-01-02 14:04:54	2952.0	False	True
19781	2019-01-02 14:04:54	2952.0	False	True
19782	2019-01-02 14:04:55	2952.0	False	True
19783	2019-01-02 14:04:55	2952.0	False	True
19784	2019-01-02 14:04:56	2952.0	False	True
19785	2019-01-02 14:04:56	2952.0	False	True
19786	2019-01-02 14:04:57	2952.0	False	True
19787	2019-01-02 14:04:58	2952.0	False	True
19788	2019-01-02 14:04:59	2952.0	False	True
19789	2019-01-02 14:04:59	2951.4	False	True
19790	2019-01-02 14:05:00	2951.4	False	True
19791	2019-01-02 14:05:00	2951.6	False	True
19792	2019-01-02 14:05:01	2951.2	False	True
19793	2019-01-02 14:05:01	2951.2	False	True
19794	2019-01-02 14:05:02	2951.2	False	True
19795	2019-01-02 14:05:02	2951.0	False	True
19796	2019-01-02 14:05:03	2951.0	False	True
19797	2019-01-02 14:05:03	2951.2	False	True
19798	2019-01-02 14:05:04	2951.4	False	True
19799	2019-01-02 14:05:04	2951.4	False	True
19800	2019-01-02 14:05:05	2951.8	False	True
19801	2019-01-02 14:05:05	2951.2	False	True
19802	2019-01-02 14:05:06	2951.2	False	True
19803	2019-01-02 14:05:06	2951.6	False	True
19804	2019-01-02 14:05:07	2951.6	False	True
19805	2019-01-02 14:05:08	2951.2	False	True
19806	2019-01-02 14:05:08	2951.2	False	True
19807	2019-01-02 14:05:09	2951.2	False	True
19808	2019-01-02 14:05:09	2951.2	False	True
19809	2019-01-02 14:05:10	2951.2	False	True
19810	2019-01-02 14:05:10	2951.2	False	True
19811	2019-01-02 14:05:11	2951.2	False	True
19812	2019-01-02 14:05:11	2951.2	False	True
19813	2019-01-02 14:05:12	2951.6	False	True
19814	2019-01-02 14:05:13	2951.6	False	True
19815	2019-01-02 14:05:14	2951.6	False	True
19816	2019-01-02 14:05:14	2951.6	False	True
19817	2019-01-02 14:05:15	2951.6	False	True
19818	2019-01-02 14:05:15	2951.6	False	True
19819	2019-01-02 14:05:16	2951.4	False	True
19820	2019-01-02 14:05:16	2951.4	False	True
19821	2019-01-02 14:05:17	2951.4	False	True
19822	2019-01-02 14:05:17	2951.4	False	True
19823	2019-01-02 14:05:18	2951.4	False	True
19824	2019-01-02 14:05:18	2951.6	False	True
19825	2019-01-02 14:05:19	2951.6	False	True
19826	2019-01-02 14:05:19	2951.6	False	True
19827	2019-01-02 14:05:20	2951.8	False	True
19828	2019-01-02 14:05:20	2951.8	False	True
19829	2019-01-02 14:05:21	2951.8	False	True
19830	2019-01-02 14:05:21	2951.4	False	True
19831	2019-01-02 14:05:22	2951.6	False	True
19832	2019-01-02 14:05:22	2951.6	False	True
19833	2019-01-02 14:05:23	2951.6	False	True
19834	2019-01-02 14:05:23	2951.6	False	True
19835	2019-01-02 14:05:24	2951.8	False	True
19836	2019-01-02 14:05:24	2951.6	False	True
19837	2019-01-02 14:05:25	2951.6	False	True
19838	2019-01-02 14:05:25	2951.4	False	True
19839	2019-01-02 14:05:26	2951.4	False	True
19840	2019-01-02 14:05:26	2952.0	False	True
19841	2019-01-02 14:05:27	2952.0	False	True
19842	2019-01-02 14:05:27	2952.0	False	True
19843	2019-01-02 14:05:28	2952.0	False	True
19844	2019-01-02 14:05:29	2952.0	False	True
19845	2019-01-02 14:05:29	2952.2	False	True
19846	2019-01-02 14:05:30	2952.2	False	True
19847	2019-01-02 14:05:30	2952.2	False	True
19848	2019-01-02 14:05:31	2952.4	False	True
19849	2019-01-02 14:05:31	2952.8	False	True
19850	2019-01-02 14:05:32	2953.0	False	True
19851	2019-01-02 14:05:32	2953.0	False	True
19852	2019-01-02 14:05:33	2953.8	False	False
19853	2019-01-02 14:05:33	2954.0	False	False
19854	2019-01-02 14:05:34	2954.6	False	False
19855	2019-01-02 14:05:34	2954.6	False	False
19856	2019-01-02 14:05:35	2955.8	False	False
19857	2019-01-02 14:05:35	2955.0	False	False
19858	2019-01-02 14:05:36	2955.2	False	False
19859	2019-01-02 14:05:36	2955.2	False	False
19860	2019-01-02 14:05:37	2956.2	False	False
19861	2019-01-02 14:05:37	2956.2	False	False
19862	2019-01-02 14:05:38	2956.6	False	False
19863	2019-01-02 14:05:38	2957.0	False	False
19864	2019-01-02 14:05:39	2957.0	False	False
19865	2019-01-02 14:05:39	2957.2	False	False
19866	2019-01-02 14:05:40	2957.4	False	False
19867	2019-01-02 14:05:40	2957.4	False	False
19868	2019-01-02 14:05:41	2957.6	False	False
19869	2019-01-02 14:05:41	2958.0	False	False
19870	2019-01-02 14:05:42	2957.8	False	False
19871	2019-01-02 14:05:42	2958.2	False	False
19872	2019-01-02 14:05:43	2959.2	False	False
19873	2019-01-02 14:05:43	2959.2	False	False
19874	2019-01-02 14:05:44	2959.4	False	False
19875	2019-01-02 14:05:44	2959.6	False	False
19876	2019-01-02 14:05:45	2960.0	False	False
19877	2019-01-02 14:05:45	2961.0	False	False
19878	2019-01-02 14:05:46	2961.6	False	False
19879	2019-01-02 14:05:46	2962.0	False	False
19880	2019-01-02 14:05:47	2962.0	False	False
19881	2019-01-02 14:05:47	2962.0	False	False
19882	2019-01-02 14:05:48	2961.4	False	False
19883	2019-01-02 14:05:48	2961.6	False	False
19884	2019-01-02 14:05:49	2960.6	False	False
19885	2019-01-02 14:05:49	2960.6	False	False
19886	2019-01-02 14:05:50	2960.0	False	False
19887	2019-01-02 14:05:50	2960.4	False	False
19888	2019-01-02 14:05:51	2959.8	False	False
19889	2019-01-02 14:05:51	2960.0	False	False
19890	2019-01-02 14:05:52	2960.0	False	False
19891	2019-01-02 14:05:52	2960.4	False	False
19892	2019-01-02 14:05:53	2960.4	False	False
19893	2019-01-02 14:05:53	2959.8	False	False
19894	2019-01-02 14:05:54	2960.6	False	False
19895	2019-01-02 14:05:54	2961.0	False	False
19896	2019-01-02 14:05:55	2960.6	False	False
19897	2019-01-02 14:05:55	2961.4	False	False
19898	2019-01-02 14:05:56	2961.0	False	False
19899	2019-01-02 14:05:56	2961.0	False	False
19900	2019-01-02 14:05:57	2961.0	False	False
19901	2019-01-02 14:05:57	2960.2	False	False
19902	2019-01-02 14:05:58	2960.0	False	False
19903	2019-01-02 14:05:58	2959.8	False	False
19904	2019-01-02 14:05:59	2959.6	False	False
19905	2019-01-02 14:05:59	2960.6	False	False
19906	2019-01-02 14:06:00	2959.8	False	False
19907	2019-01-02 14:06:00	2960.4	False	False
19908	2019-01-02 14:06:01	2960.2	False	False
19909	2019-01-02 14:06:01	2959.4	False	False
19910	2019-01-02 14:06:02	2959.2	False	False
19911	2019-01-02 14:06:02	2959.0	False	False
19912	2019-01-02 14:06:03	2958.4	False	False
19913	2019-01-02 14:06:03	2958.4	False	False
19914	2019-01-02 14:06:04	2959.0	False	False
19915	2019-01-02 14:06:04	2958.8	False	False
19916	2019-01-02 14:06:05	2958.8	False	False
19917	2019-01-02 14:06:05	2958.4	False	False
19918	2019-01-02 14:06:06	2958.2	False	False
19919	2019-01-02 14:06:06	2958.2	False	False
19920	2019-01-02 14:06:07	2958.2	False	False
19921	2019-01-02 14:06:07	2957.4	False	False
19922	2019-01-02 14:06:08	2957.4	False	False
19923	2019-01-02 14:06:08	2958.0	False	False
19924	2019-01-02 14:06:09	2958.2	False	False
19925	2019-01-02 14:06:09	2958.6	False	False
19926	2019-01-02 14:06:10	2958.8	False	False
19927	2019-01-02 14:06:10	2958.4	False	False
19928	2019-01-02 14:06:11	2958.4	False	False
19929	2019-01-02 14:06:11	2958.2	False	False
19930	2019-01-02 14:06:12	2958.2	False	False
19931	2019-01-02 14:06:12	2958.2	False	False
19932	2019-01-02 14:06:13	2958.2	False	False
19933	2019-01-02 14:06:13	2958.4	False	False
19934	2019-01-02 14:06:14	2958.6	False	False
19935	2019-01-02 14:06:14	2959.0	False	False
19936	2019-01-02 14:06:15	2959.0	False	False
19937	2019-01-02 14:06:15	2958.4	False	False
19938	2019-01-02 14:06:16	2958.2	False	False
19939	2019-01-02 14:06:16	2958.6	False	False
19940	2019-01-02 14:06:17	2959.0	False	False
19941	2019-01-02 14:06:17	2958.4	False	False
19942	2019-01-02 14:06:18	2959.0	False	False
19943	2019-01-02 14:06:18	2959.0	False	False
19944	2019-01-02 14:06:19	2958.6	False	False
19945	2019-01-02 14:06:19	2958.2	False	False
19946	2019-01-02 14:06:20	2959.0	False	False
19947	2019-01-02 14:06:20	2959.0	False	False
19948	2019-01-02 14:06:21	2959.0	False	False
19949	2019-01-02 14:06:21	2958.8	False	False
19950	2019-01-02 14:06:22	2959.6	False	False
19951	2019-01-02 14:06:22	2959.4	False	False
19952	2019-01-02 14:06:23	2959.6	False	False
19953	2019-01-02 14:06:23	2959.6	False	False
19954	2019-01-02 14:06:24	2959.8	False	False
19955	2019-01-02 14:06:24	2960.0	False	False
19956	2019-01-02 14:06:25	2960.2	False	False
19957	2019-01-02 14:06:25	2960.2	False	False
19958	2019-01-02 14:06:26	2960.4	False	False
19959	2019-01-02 14:06:26	2960.6	False	False
19960	2019-01-02 14:06:27	2961.0	False	False
19961	2019-01-02 14:06:27	2961.0	False	False
19962	2019-01-02 14:06:28	2961.6	False	False
19963	2019-01-02 14:06:28	2960.8	False	False
19964	2019-01-02 14:06:29	2961.2	False	False
19965	2019-01-02 14:06:29	2961.6	False	False
19966	2019-01-02 14:06:30	2961.6	False	False
19967	2019-01-02 14:06:30	2961.6	False	False
19968	2019-01-02 14:06:31	2961.6	False	False
19969	2019-01-02 14:06:31	2962.2	False	False
19970	2019-01-02 14:06:32	2962.0	False	False
19971	2019-01-02 14:06:32	2962.4	False	False
19972	2019-01-02 14:06:33	2962.8	False	False
19973	2019-01-02 14:06:33	2962.6	False	False
19974	2019-01-02 14:06:34	2963.0	False	False
19975	2019-01-02 14:06:34	2963.6	False	False
19976	2019-01-02 14:06:35	2963.4	False	False
19977	2019-01-02 14:06:35	2963.8	False	False
19978	2019-01-02 14:06:36	2963.6	False	False
19979	2019-01-02 14:06:36	2963.4	False	False
19980	2019-01-02 14:06:37	2963.8	False	False
19981	2019-01-02 14:06:37	2964.2	False	False
19982	2019-01-02 14:06:38	2964.6	False	False
19983	2019-01-02 14:06:38	2964.8	False	False
19984	2019-01-02 14:06:39	2965.0	False	False
19985	2019-01-02 14:06:39	2965.0	False	False
19986	2019-01-02 14:06:40	2965.8	False	False
19987	2019-01-02 14:06:40	2965.8	False	False
19988	2019-01-02 14:06:41	2965.8	False	False
19989	2019-01-02 14:06:41	2966.8	False	False
19990	2019-01-02 14:06:42	2967.2	False	False
19991	2019-01-02 14:06:42	2967.0	False	False
19992	2019-01-02 14:06:43	2966.0	False	False
19993	2019-01-02 14:06:43	2967.0	False	False
19994	2019-01-02 14:06:44	2967.0	False	False
19995	2019-01-02 14:06:44	2967.2	False	False
19996	2019-01-02 14:06:45	2966.8	False	False
19997	2019-01-02 14:06:45	2967.6	False	False
19998	2019-01-02 14:06:46	2967.6	False	False
19999	2019-01-02 14:06:46	2967.0	False	False
20000	2019-01-02 14:06:47	2967.0	False	False
20001	2019-01-02 14:06:47	2967.8	False	False
20002	2019-01-02 14:06:48	2967.0	False	False
20003	2019-01-02 14:06:48	2967.0	False	False
20004	2019-01-02 14:06:49	2967.0	False	False
20005	2019-01-02 14:06:49	2966.4	False	False
20006	2019-01-02 14:06:50	2966.2	False	False
20007	2019-01-02 14:06:50	2966.6	False	False
20008	2019-01-02 14:06:51	2966.2	False	False
20009	2019-01-02 14:06:51	2965.8	False	False
20010	2019-01-02 14:06:52	2965.2	False	False
20011	2019-01-02 14:06:52	2965.0	False	False
20012	2019-01-02 14:06:53	2965.2	False	False
20013	2019-01-02 14:06:53	2964.8	False	False
20014	2019-01-02 14:06:54	2965.2	False	False
20015	2019-01-02 14:06:54	2965.6	False	False
20016	2019-01-02 14:06:55	2965.2	False	False
20017	2019-01-02 14:06:55	2965.4	False	False
20018	2019-01-02 14:06:56	2965.8	False	False
20019	2019-01-02 14:06:56	2965.6	False	False
20020	2019-01-02 14:06:57	2965.2	False	False
20021	2019-01-02 14:06:57	2965.8	False	False
20022	2019-01-02 14:06:58	2965.2	False	False
20023	2019-01-02 14:06:58	2965.4	False	False
20024	2019-01-02 14:06:59	2965.0	False	False
20025	2019-01-02 14:06:59	2965.0	False	False
20026	2019-01-02 14:07:00	2965.4	False	False
20027	2019-01-02 14:07:00	2965.6	False	False
20028	2019-01-02 14:07:01	2964.6	False	False
20029	2019-01-02 14:07:01	2964.6	False	False
20030	2019-01-02 14:07:02	2964.8	False	False
20031	2019-01-02 14:07:02	2965.4	False	False
20032	2019-01-02 14:07:03	2965.2	False	False
20033	2019-01-02 14:07:03	2965.0	False	False
20034	2019-01-02 14:07:04	2964.8	False	False
20035	2019-01-02 14:07:04	2964.6	False	False
20036	2019-01-02 14:07:05	2964.8	False	False
20037	2019-01-02 14:07:05	2964.4	False	False
20038	2019-01-02 14:07:06	2964.0	False	False
20039	2019-01-02 14:07:06	2963.8	False	False
20040	2019-01-02 14:07:07	2963.0	False	False
20041	2019-01-02 14:07:07	2963.0	False	False
20042	2019-01-02 14:07:08	2963.0	False	False
20043	2019-01-02 14:07:08	2964.2	False	False
20044	2019-01-02 14:07:09	2964.6	False	False
20045	2019-01-02 14:07:09	2964.6	False	False
20046	2019-01-02 14:07:10	2964.6	False	False
20047	2019-01-02 14:07:10	2964.6	False	False
20048	2019-01-02 14:07:11	2964.6	False	False
20049	2019-01-02 14:07:11	2964.2	False	False
20050	2019-01-02 14:07:12	2964.2	False	False
20051	2019-01-02 14:07:12	2964.2	False	False
20052	2019-01-02 14:07:13	2964.4	False	False
20053	2019-01-02 14:07:13	2964.4	False	False
20054	2019-01-02 14:07:14	2964.2	False	False
20055	2019-01-02 14:07:14	2964.2	False	False
20056	2019-01-02 14:07:15	2964.4	False	False
20057	2019-01-02 14:07:15	2964.8	False	False
20058	2019-01-02 14:07:16	2964.8	False	False
20059	2019-01-02 14:07:16	2964.2	False	False
20060	2019-01-02 14:07:17	2964.2	False	False
20061	2019-01-02 14:07:17	2964.4	False	False
20062	2019-01-02 14:07:18	2964.4	False	False
20063	2019-01-02 14:07:18	2964.2	False	False
20064	2019-01-02 14:07:19	2964.0	False	False
20065	2019-01-02 14:07:19	2964.0	False	False
20066	2019-01-02 14:07:20	2964.2	False	False
20067	2019-01-02 14:07:20	2964.0	False	False
20068	2019-01-02 14:07:21	2964.4	False	False
20069	2019-01-02 14:07:21	2964.4	False	False
20070	2019-01-02 14:07:22	2964.0	False	False
20071	2019-01-02 14:07:22	2964.0	False	False
20072	2019-01-02 14:07:23	2964.0	False	False
20073	2019-01-02 14:07:23	2964.0	False	False
20074	2019-01-02 14:07:24	2964.0	False	False
20075	2019-01-02 14:07:24	2963.6	False	False
20076	2019-01-02 14:07:25	2964.4	False	False
20077	2019-01-02 14:07:25	2964.4	False	False
20078	2019-01-02 14:07:26	2964.6	False	False
20079	2019-01-02 14:07:26	2964.2	False	False
20080	2019-01-02 14:07:27	2964.6	False	False
20081	2019-01-02 14:07:27	2964.0	False	False
20082	2019-01-02 14:07:28	2964.2	False	False
20083	2019-01-02 14:07:28	2964.4	False	False
20084	2019-01-02 14:07:29	2964.0	False	False
20085	2019-01-02 14:07:29	2964.0	False	False
20086	2019-01-02 14:07:30	2964.0	False	False
20087	2019-01-02 14:07:30	2964.0	False	False
20088	2019-01-02 14:07:31	2964.0	False	False
20089	2019-01-02 14:07:31	2965.0	False	False
20090	2019-01-02 14:07:32	2965.0	False	False
20091	2019-01-02 14:07:32	2964.0	False	False
20092	2019-01-02 14:07:33	2964.0	False	False
20093	2019-01-02 14:07:33	2964.0	False	False
20094	2019-01-02 14:07:34	2964.6	False	False
20095	2019-01-02 14:07:34	2964.0	False	False
20096	2019-01-02 14:07:35	2964.6	False	False
20097	2019-01-02 14:07:35	2964.8	False	False
20098	2019-01-02 14:07:36	2965.0	False	False
20099	2019-01-02 14:07:36	2965.4	False	False
20100	2019-01-02 14:07:37	2965.8	False	False
20101	2019-01-02 14:07:37	2966.6	False	False
20102	2019-01-02 14:07:38	2966.8	False	False
20103	2019-01-02 14:07:38	2966.4	False	False
20104	2019-01-02 14:07:39	2966.6	False	False
20105	2019-01-02 14:07:39	2965.2	False	False
20106	2019-01-02 14:07:40	2965.2	False	False
20107	2019-01-02 14:07:40	2966.6	False	False
20108	2019-01-02 14:07:41	2966.6	False	False
20109	2019-01-02 14:07:41	2966.0	False	False
20110	2019-01-02 14:07:42	2966.2	False	False
20111	2019-01-02 14:07:42	2966.6	False	False
20112	2019-01-02 14:07:43	2966.4	False	False
20113	2019-01-02 14:07:43	2966.6	False	False
20114	2019-01-02 14:07:44	2966.6	False	False
20115	2019-01-02 14:07:44	2965.8	False	False
20116	2019-01-02 14:07:45	2966.4	False	False
20117	2019-01-02 14:07:45	2966.4	False	False
20118	2019-01-02 14:07:46	2966.2	False	False
20119	2019-01-02 14:07:46	2966.2	False	False
20120	2019-01-02 14:07:47	2965.8	False	False
20121	2019-01-02 14:07:47	2965.8	False	False
20122	2019-01-02 14:07:48	2966.4	False	False
20123	2019-01-02 14:07:48	2965.4	False	False
20124	2019-01-02 14:07:49	2965.6	False	False
20125	2019-01-02 14:07:49	2965.6	False	False
20126	2019-01-02 14:07:50	2965.6	False	False
20127	2019-01-02 14:07:50	2965.6	False	False
20128	2019-01-02 14:07:51	2965.6	False	False
20129	2019-01-02 14:07:51	2965.4	False	False
20130	2019-01-02 14:07:52	2965.4	False	False
20131	2019-01-02 14:07:52	2965.4	False	False
20132	2019-01-02 14:07:53	2964.8	False	False
20133	2019-01-02 14:07:53	2965.6	False	False
20134	2019-01-02 14:07:54	2964.6	False	False
20135	2019-01-02 14:07:54	2964.6	False	False
20136	2019-01-02 14:07:55	2964.6	False	False
20137	2019-01-02 14:07:55	2965.4	False	False
20138	2019-01-02 14:07:56	2965.4	False	False
20139	2019-01-02 14:07:56	2965.4	False	False
20140	2019-01-02 14:07:57	2965.4	False	False
20141	2019-01-02 14:07:57	2965.4	False	False
20142	2019-01-02 14:07:58	2965.4	False	False
20143	2019-01-02 14:07:58	2965.0	False	False
20144	2019-01-02 14:07:59	2965.0	False	False
20145	2019-01-02 14:07:59	2965.0	False	False
20146	2019-01-02 14:08:00	2964.8	False	False
20147	2019-01-02 14:08:00	2965.0	False	False
20148	2019-01-02 14:08:01	2965.0	False	False
20149	2019-01-02 14:08:01	2964.8	False	False
20150	2019-01-02 14:08:02	2964.8	False	False
20151	2019-01-02 14:08:02	2964.8	False	False
20152	2019-01-02 14:08:03	2965.0	False	False
20153	2019-01-02 14:08:03	2964.8	False	False
20154	2019-01-02 14:08:04	2965.2	False	False
